Address,Town,ZipCode,Area,Price,Beds,Baths,Broker,latitude,longitude
17406 101st Avenue, Surrey,V4N 4L7,4083,3480000,8,4,Pan Pacific Canada Realty Inc.,49.1861,-122.7398
2002 210 Salter Street, New Westminster,V3M 0J9,733,619000,1,1,RE/MAX Crest Realty,49.1862,-122.9385
405 300 Salter Street, New Westminster,V3M 0L9,753,680000,1,1,RE/MAX Crest Realty,49.1863,-122.9409
10216 Hayward Street, Mission,V4S 1J2,3500,1199000,5,3,Homelife Advantage Realty Ltd,49.1865,-122.4013
111 14993 101a Avenue, Surrey,V3R 0T1,1227,599900,2,2,Macdonald Realty (langley),49.1867,-122.8066
46525 Strathcona Road, Chilliwack,V2P 3T1,2568,969000,3,2,Royal Lepage - Wolstencroft,49.1867,-121.9411
46525 Strathcona Road, Chilliwack,V2P 3T1,2568,969000,3,2,Royal Lepage - Wolstencroft,49.1867,-121.9411
10089 127 Street, Surrey,V3V 5J5,2816,1899900,6,5,Sutton Group-West Coast Realty (surrey/120),49.1867,-122.8713
12 14955 101a Avenue, Surrey,V3R 0G1,1408,1059000,4,2,Top Vision Realty Inc.,49.187,-122.8259
10121 246a Street, Maple Ridge,V2W 0K1,3520,1549900,6,5,Royal Pacific Realty Corp.,49.1872,-122.5393
4205 13495 Central Avenue, Surrey,V3T 0K2,635,558000,1,1,RE/MAX Select Properties,49.1873,-122.8558
10206 133 Street, Surrey,V3T 3Y7,2248,3690000,5,3,Nu Stream Realty Inc.,49.1875,-122.8543
317 Howes Street, New Westminster,V3M 5L8,1706,4400000,4,2,Multiple Realty Ltd.,49.1878,-122.9481
319 Howes Street, New Westminster,V3M 5L8,2112,4400000,5,4,Multiple Realty Ltd.,49.1878,-122.9481
16118 102 Avenue, Surrey,V4N 2J9,6779,2495000,9,9,Team 3000 Realty Ltd.,49.1878,-122.7753
1407 13685 102 Avenue, Surrey,V3T 1N7,452,461900,1,1,Royal Pacific Realty (kingsway) Ltd.,49.1879,-122.8437
2212 13438 Central Avenue, Surrey,V3T 1N7,775,649000,3,3,Royal Pacific Realty (kingsway) Ltd.,49.1879,-122.8437
10243 157a Street, Surrey,V4N 2G7,3635,1599000,6,5,Stonehaus Realty Corp.,49.1881,-122.7856
10150 Beverley Drive, Chilliwack,V2P 6B1,2085,789900,3,1,RE/MAX Nyda Realty Inc. (garrison Crossing),49.1883,-121.9326
10253 174a Street, Surrey,V4N 4K3,6404,3850000,5,4,RE/MAX Little Oak Realty (fort Langley),49.1884,-122.7381
320 15380 102a Avenue, Surrey,V3R 0B3,648,469000,1,1,Sutton Premier Realty,49.1888,-122.796
304 13344 102a Avenue, Surrey,V3T 5J7,850,448000,2,1,Royal Lepage Brent Roberts Realty,49.1889,-122.8531
10334 155a Street, Surrey,V3R 4K5,1008,1699000,3,2,Exp Realty (branch),49.189,-122.7912
20617 102b Avenue, Langley,V1M 3H3,1000,3000000,2,1,Homelife Advantage Realty (central Valley) Ltd.,49.1892,-122.6537
10240 Michel Place, Surrey,V3T 3R2,2200,3800000,6,2,Homelife Benchmark Titus Realty,49.1892,-122.8583
10217 280th Street, Maple Ridge,V2W 1T7,2956,2750000,4,3,Top Producers Realty Ltd.,49.1892,-122.4465
3909 9887 Whalley Boulevard, Surrey,V3T 0P4,529,546000,1,1,Sutton Group - Vancouver First Realty,49.1895,-122.8419
303 9887 Whalley Boulevard, Surrey,V3T 0P4,828,798000,2,2,Luxmore Realty,49.1895,-122.8419
10372 145a Street, Surrey,V3R 3S1,1200,2100000,3,1,Homelife Benchmark Titus Realty,49.1897,-122.819
10330 140 Street, Surrey,V3T 4X9,1387,2899000,3,2,Sutton Premier Realty,49.1897,-122.8342
1108 3233 Ketcheson Road, Richmond,V6X 0R3,538,628000,1,1,Macdonald Realty Westmar,49.1899,-123.1265
303 3300 Ketcheson Road, Richmond,V6X 0S5,812,828000,2,2,RE/MAX Crest Realty,49.1899,-123.1265
1102 3300 Ketcheson Road, Richmond,V6X 0S5,850,868000,2,2,Royal Pacific Realty (kingsway) Ltd.,49.1899,-123.1265
1102 3300 Ketcheson Road, Richmond,V6X 0S5,850,868000,2,2,Royal Pacific Realty (kingsway) Ltd.,49.1899,-123.1265
38 53480 Bridal Falls Road, Rosedale,V0X 1X1,864,509900,1,2,Century 21 Creekside Realty (luckakuck),49.1899,-121.7536
38 53480 Bridal Falls Road, Rosedale,V0X 1X1,864,509900,1,2,Century 21 Creekside Realty (luckakuck),49.1899,-121.7536
61 53480 Bridal Falls Road, Rosedale,V0X 1X1,864,640000,2,2,RE/MAX Nyda Realty Inc.,49.1899,-121.7536
10048 Stave Lake Street, Mission,V2V 0B5,5127,2849000,3,4,Royal Lepage Preferred Realty,49.19,-122.2859
2807 13308 Central Avenue, Surrey,V3T 0M4,425,446000,1,1,Laboutique Realty,49.1901,-122.8466
2508 13438 Central Avenue, Surrey,V3T 0N2,448,459900,1,1,Sutton Group - 1st West Realty,49.1901,-122.8466
3108 13308 Central Avenue, Surrey,V3T 0M4,461,470000,1,1,Exp Realty (branch),49.1901,-122.8466
912 13308 Central Avenue, Surrey,V3T 0M4,658,582000,2,1,Parallel 49 Realty,49.1901,-122.8466
1008 8988 Patterson Road, Richmond,V6X 0R2,533,618000,1,1,Magsen Realty Inc.,49.1902,-123.1214
822 8988 Patterson Road, Richmond,V6X 0R2,536,799000,1,1,Grand Central Realty,49.1902,-123.1214
1406 13303 Central Avenue, Surrey,V3T 0K6,526,435900,1,1,Evergreen West Realty,49.1904,-122.8495
2707 13325 102a Avenue, Surrey,V3T 0J5,631,425888,1,1,Metro Edge Realty,49.1904,-122.8495
702 13303 Central Avenue, Surrey,V3T 0K6,687,509000,2,1,Top Vision Realty Inc.,49.1904,-122.8495
24359 104 Avenue, Maple Ridge,V2W 0G7,3309,1449000,5,4,Bal Realty Services Incorporated,49.1914,-122.5489
127 14165 104 Avenue, Surrey,V3T 1X6,1050,659900,2,2,Team 3000 Realty Ltd.,49.1918,-122.8296
14566 104 Avenue, Surrey,V3R 1M2,1200,2100000,3,2,Homelife Benchmark Titus Realty,49.1918,-122.8187
8911 Bridgeport Road, Richmond,V6X 1R9,2200,3998000,6,3,Sutton Group - 1st West Realty,49.192,-123.128
373 Pembina Street, New Westminster,V3M 5J5,2214,1400000,6,4,Royal Lepage Global Force Realty,49.1921,-122.9386
902 13688 100 Avenue, Surrey,V3T 0G5,844,568000,2,2,Pacific Evergreen Realty Ltd.,49.1921,-122.8564
19740 River Road, Richmond,V6V 1M3,2500,25000000,3,2,RE/MAX Real Estate Services,49.1934,-123.0096
17015 105a Avenue, Surrey,V4N 5H8,3686,2700000,6,4,One Percent Realty Ltd.,49.1937,-122.7506
14489 105a Avenue, Surrey,V3R 1S2,2002,3250000,5,2,Royal Pacific Realty Corp.,49.194,-122.823
108 10438 148 Street, Surrey,V3R 8S9,654,349900,1,1,RE/MAX Performance Realty,49.194,-122.8125
23848 Zeron Avenue, Maple Ridge,V2W 1E3,3430,1189800,5,4,RE/MAX Lifestyles Realty,49.1943,-122.5602
10618 137a Street, Surrey,V3T 4J6,1100,2950000,3,1,Multiple Realty Ltd.,49.1945,-122.841
10638 132a Street, Surrey,V3T 3X7,2524,3080000,5,2,Royal Pacific Riverside Realty Ltd.,49.1946,-122.8551
16 10433 158 Street, Surrey,V4N 6S3,2068,979000,4,4,Grand Central Realty,49.1949,-122.7843
26493 Cunningham Avenue, Maple Ridge,V2W 1M8,3271,2448000,5,3,Keller Williams Elite Realty,49.195,-122.4894
26440 Cunningham Avenue, Maple Ridge,V2W 1M8,3510,1348000,5,3,Macdonald Realty,49.195,-122.4894
34 430 Duncan Street, New Westminster,V3M 0M2,1515,999900,3,3,Stilhavn Real Estate Services,49.1951,-122.9333
13119 106 Avenue, Surrey,V3T 2C2,3265,1920000,8,6,Coldwell Banker Marquise Realty,49.1953,-122.8595
10615 144 Street, Surrey,V3T 4V8,1411,2500000,3,3,RE/MAX 2000 Realty,49.1954,-122.8231
313 10616 132 Street, Surrey,V3T 3V8,448,410900,0,1,Pilothouse Real Estate Inc.,49.1961,-122.8564
413 10616 132 Street, Surrey,V3T 3V8,448,415900,0,1,Pilothouse Real Estate Inc.,49.1961,-122.8564
30 52324 Yale Road, Chilliwack,V0X 1X0,1229,398900,3,1,Century 21 Creekside Realty (luckakuck),49.1962,-121.7409
30 52324 Yale Road, Chilliwack,V0X 1X0,1229,398900,3,1,Century 21 Creekside Realty (luckakuck),49.1962,-121.7409
10594 138 Street, Surrey,V3T 4K5,1436,3088888,6,3,Jovi Realty Inc.,49.1962,-122.8397
9634 Aberdeen Crescent, Rosedale,V0X 1X0,1826,799900,4,2,Homelife Advantage Realty Ltd (vedder),49.1962,-121.7409
10530 138 Street, Surrey,V3T 4K5,3663,2999999,10,7,Saba Realty Ltd.,49.1962,-122.8397
10668 127 Street, Surrey,V3V 5K5,6451,2775000,11,9,Sutton Premier Realty,49.1962,-122.8709
10691 132a Street, Surrey,V3T 3Y1,4369,2700000,9,9,Sutton Premier Realty,49.1963,-122.8551
10520 Gilmore Crescent, Richmond,V6X 1X4,2700,2588000,5,3,RE/MAX Crest Realty,49.1966,-123.1078
10720 132 Street, Surrey,V3T 3W3,1936,2700000,5,3,Sutton Premier Realty,49.1972,-122.8565
10335 McSween Road, Chilliwack,V2P 6H5,3396,2880000,5,3,Dracco Pacific Realty,49.1972,-121.9266
10399 McSween Road, Chilliwack,V2P 6H5,3650,6850000,3,2,B.C. Farm & Ranch Realty Corp.,49.1972,-121.9266
16451 N Glenwood Crescent, Surrey,V4N 5J3,3915,1699000,6,4,RE/MAX Crest Realty,49.1972,-122.7665
2280 No. 6 Road, Richmond,V6V 1P4,2384,4788888,4,3,RE/MAX Real Estate Services,49.1973,-123.0693
13111 107 Avenue, Surrey,V3T 2G2,3734,1800000,6,5,Sutton Premier Realty,49.1975,-122.8594
10683 240 Street, Maple Ridge,V2W 0B3,3100,1388800,5,4,RE/MAX Masters Realty,49.1976,-122.5569
334 13733 107a Avenue, Surrey,V3T 0B7,837,549000,2,2,Team 3000 Realty Ltd.,49.1977,-122.8416
64 10199 River Drive, Richmond,V6X 1Z2,1449,1230000,3,3,Nu Stream Realty Inc.,49.1979,-123.1084
2021 Marine Way, New Westminster,V3M 2H2,3652,4500000,5,3,RE/MAX Lifestyles Realty,49.1982,-122.9519
202 10788 139 Street, Surrey,V3T 0A6,614,438000,1,1,Homelife Advantage Realty (central Valley) Ltd.,49.1986,-122.8368
16117 108 Avenue, Surrey,V4N 1P2,6180,2800000,11,9,Sutton Premier Realty,49.1988,-122.7778
16123 108 Avenue, Surrey,V4N 1P2,6180,2800000,11,9,Sutton Premier Realty,49.1988,-122.7778
1510 908 Quayside Drive, New Westminster,V3M 0L4,526,538000,1,1,Exp Realty,49.199,-122.9184
1510 908 Quayside Drive, New Westminster,V3M 0L4,526,538000,1,1,Exp Realty,49.199,-122.9184
1606 10 Laguna Court, New Westminster,V3M 6W3,849,559900,1,1,Stonehaus Realty Corp.,49.199,-122.9231
205 13768 108 Avenue, Surrey,V3T 0L9,620,489000,2,2,RE/MAX Crest Realty,49.1995,-122.8491
4 2958 159 Street, Surrey,V3Z 0R1,1569,1099900,3,3,Luxmore Realty,49.1997,-122.7816
15071 Raven Place, Surrey,V3R 4T3,1607,1099900,4,2,Century 21 Creekside Realty (luckakuck),49.1998,-122.8073
502 10899 University Drive, Surrey,V3T 5V2,1151,649999,3,2,Sutton Group-West Coast Realty (surrey/120),49.2,-122.8514
404a 1220 Quayside Drive, New Westminster,V3M 6H1,1949,1199000,3,2,Royal Lepage Sterling Realty,49.2,-122.9233
2001 10899 University Drive, Surrey,V3T 5V2,897,489000,2,2,Regent Park Realty Inc.,49.2,-122.8514
306 10 Renaissance Square, New Westminster,V3M 7B1,1241,899800,2,2,RE/MAX All Points Realty,49.2002,-122.9247
10832 131a Street, Surrey,V3T 3R6,3843,2199800,7,7,Sutton Group-West Coast Realty (surrey/120),49.2003,-122.8578
607 Twentieth Street, New Westminster,V3M 4W1,1243,2950000,3,2,Stonehaus Realty Corp.,49.2009,-122.9455
12967 109 Avenue, Surrey,V3T 2N4,6229,2899879,9,9,Royal Lepage Global Force Realty,49.2009,-122.8626
29622 Dewdney Trunk Road, Mission,V4S 1B6,6728,2699900,4,5,Exp Realty,49.2012,-122.4055
2126 Hamilton Street, New Westminster,V3M 2P7,776,1299000,2,1,Keller Williams Elite Realty,49.2012,-122.9494
24268 110 Avenue, Maple Ridge,V2W 1J3,2300,3490000,4,3,Keller Williams Elite Realty,49.2021,-122.5479
23827 110 Avenue, Maple Ridge,V2W 1Z8,2508,1238000,4,3,Exp Realty (branch),49.2023,-122.5641
101 838 Agnes Street, New Westminster,V3M 6R3,1002,689000,3,2,Oneflatfee.Ca,49.2024,-122.915
1806 8538 River District Crossing, Vancouver,V5S 0C9,777,799900,2,2,Sutton Group-West Coast Realty,49.2024,-123.0596
37 23986 104 Avenue, Maple Ridge,V2W 0G8,1850,868900,3,4,Royal Lepage - Brookside Realty,49.2025,-122.5191
10910 Carmichael Street, Maple Ridge,V2W 0H3,7674,2898000,6,8,RE/MAX Lifestyles Realty,49.2025,-122.5191
408 668 Columbia Street, New Westminster,V3M 1A9,650,599999,1,1,Sarbat Real Estate Services Ltd.,49.2026,-122.9089
83 15235 Sitka Drive, Surrey,V3M 6B3,1502,968900,3,3,Sutton Group-West Coast Realty (surrey/24),49.2027,-122.9219
16469 109a Avenue, Surrey,V4N 5B7,5068,2888000,5,5,Exp Realty,49.2028,-122.7627
13859 Brentwood Crescent, Surrey,V3R 5M1,2652,2900000,7,6,Exp Realty (branch),49.203,-122.8376
10931 Sylvester Road, Mission,V2V 0B2,2761,3488000,3,3,Exp Realty (branch),49.2031,-122.2213
1308 814 Royal Avenue, New Westminster,V3M 1J9,782,609000,2,2,Oakwyn Realty Ltd.,49.2031,-122.9153
305 230 Mowat Street, New Westminster,V3M 4B2,833,549000,2,1,Exp Realty,49.2031,-122.9204
13841 Harper Road, Surrey,V3R 5L5,1560,1598000,3,2,Royal Lepage - Wolstencroft,49.2033,-122.8395
16463 111 Avenue, Surrey,V4N 5G7,5852,2978800,6,7,Stonehaus Realty Corp.,49.2034,-122.7631
23389 Kanaka Way, Maple Ridge,V2W 0B7,2704,1099900,3,4,RE/MAX Lifestyles Realty,49.2035,-122.5738
556 8575 Rivergrass Drive, Vancouver,V5S 0H4,630,649900,1,1,Royal Lepage Westside,49.2039,-123.0291
416 549 Columbia Street, New Westminster,V3L 1B2,736,598000,1,1,Macdonald Realty,49.2039,-122.9066
11008 135a Street, Surrey,V3R 3A4,1730,2990000,3,2,RE/MAX Real Estate Services,49.2044,-122.8467
11036 135a Street, Surrey,V3R 3A4,1800,2990000,3,2,RE/MAX Real Estate Services,49.2044,-122.8467
11018 135a Street, Surrey,V3R 3A4,1815,2990000,3,2,RE/MAX Real Estate Services,49.2044,-122.8467
11046 135a Street, Surrey,V3R 3A4,2132,2990000,5,2,RE/MAX Real Estate Services,49.2044,-122.8467
11028 135a Street, Surrey,V3R 3A4,2251,2990000,5,2,RE/MAX Real Estate Services,49.2044,-122.8467
204 420 Carnarvon Street, New Westminster,V3L 5P1,1375,709900,3,2,Royal Lepage Sterling Realty,49.2048,-122.9074
123 5788 Sidley Street, Burnaby,V5J 0E4,897,699000,2,2,Lehomes Realty Premier,49.205,-122.9931
13674 111 Avenue, Surrey,V3T 2S3,1315,3500000,3,2,RE/MAX Dream Home Realty,49.2051,-122.8571
14265 Kindersley Drive, Surrey,V3R 5P7,4512,2375000,6,6,Century 21 Coastal Realty Ltd.,49.2051,-122.8283
20141 Hampton Street, Maple Ridge,V2X 0M7,1172,1049000,3,2,RE/MAX Treeland Realty,49.2052,-122.6596
1529 Seventh Avenue, New Westminster,V3M 2K2,2388,1599000,6,3,Stonehaus Realty Corp.,49.2053,-122.9387
116 812 Milton Street, New Westminster,V3M 1N2,762,485000,1,1,RE/MAX City Realty,49.2054,-122.9173
205 8888 Osler Street, Vancouver,V6P 4G2,445,648800,1,1,Exp Realty,49.2056,-123.1317
11080 Carmichael Street, Maple Ridge,V2W 1G9,6088,2688800,6,7,Royal Lepage - Brookside Realty,49.2057,-122.5301
11403 240 Street, Maple Ridge,V2W 1A3,1782,3690000,3,1,Sutton Group-Alliance R.E.S.,49.2058,-122.5567
207 3289 Riverwalk Avenue, Vancouver,V5S 0G2,1062,824800,2,2,Engel & Volkers Vancouver,49.2059,-123.0395
605 3198 Riverwalk Avenue, Vancouver,V5S 0E8,1742,2750000,3,3,Stonehaus Realty Corp.,49.2059,-123.0394
179 19451 Sutton Avenue, Pitt Meadows,V3Y 0G6,1353,1179900,3,3,Onni Realty Inc,49.206,-122.6812
609 3438 Sawmill Crescent, Vancouver,V5S 0E3,1362,1299900,2,2,Exp Realty,49.2062,-123.0304
609 3438 Sawmill Crescent, Vancouver,V5S 0E3,1362,1299900,2,2,Exp Realty,49.2062,-123.0304
13054 112 Avenue, Surrey,V3T 2S5,101,3050000,3,3,Stonehaus Realty Corp.,49.2062,-122.8643
2886 E Kent Avenue South, Vancouver,V5S 4T4,1463,988800,3,3,Sutton Group-Alliance R.E.S.,49.2063,-123.0493
1405 Nanaimo Street, New Westminster,V3M 2G3,2774,1729000,5,3,Sutton Group-West Coast Realty,49.2064,-122.9346
207 8420 Jellicoe Street, Vancouver,V5S 4T1,764,503800,1,1,Macdonald Realty Westmar,49.2067,-123.0477
8795 Granville Street, Vancouver,V6P 5A4,1633,3599000,3,1,Dracco Pacific Realty,49.2068,-123.1405
8803 Granville Street, Vancouver,V6P 5A4,2495,3599000,7,4,Dracco Pacific Realty,49.2068,-123.1405
11176 243b Street, Maple Ridge,V2W 1H5,3900,1799900,6,5,Royal Lepage - Brookside Realty,49.2068,-122.5478
209 12075 Edge Street, Maple Ridge,V2X 9E6,647,455000,1,1,Macdonald Realty (langley),49.2068,-122.5847
101 12075 Edge Street, Maple Ridge,V2X 9E6,949,539900,2,2,RE/MAX Lifestyles Realty,49.2068,-122.5847
14987 Kew Drive, Surrey,V3R 4Y1,1895,1249000,4,4,Nationwide Realty Corp.,49.2069,-122.8074
1330 W 71st Avenue, Vancouver,V6P 3B2,18492,9999999,1,1,RE/MAX Colonial Pacific Realty,49.2069,-123.1355
1507 Hamilton Street, New Westminster,V3M 2N5,4605,2888888,8,7,Nu Stream Realty Inc.,49.207,-122.938
Ph2 2763 Chandlery Place, Vancouver,V5S 4V4,621,575000,1,1,RE/MAX Select Realty,49.207,-123.0512
104 6438 Byrnepark Drive, Burnaby,V3N 0A1,850,749900,2,2,Polygon Realty Limited,49.2072,-122.9647
502 3263 Pierview Crescent, Vancouver,V5S 0C3,1089,938800,2,2,Luxmore Realty,49.2073,-123.0394
11336 136a Street, Surrey,V3R 3C3,2250,1188000,4,2,Sutton Premier Realty,49.2078,-122.8439
412 809 Fourth Avenue, New Westminster,V3M 0K1,450,518000,1,1,Sutton Group-West Coast Realty,49.2082,-122.9211
3819 Marine Drive, Burnaby,V5J 3E3,5209,2998000,11,10,Exp Realty,49.2082,-123.0189
306 119 Agnes Street, New Westminster,V3L 1E4,1025,518000,2,2,Amex Broadway West Realty,49.2083,-122.9042
404 11519 Burnett Street, Maple Ridge,V2X 6P3,1529,669900,3,2,Royal Lepage - Brookside Realty,49.2083,-122.5895
530 Eleventh Street, New Westminster,V3M 4G3,4091,1599000,3,3,Lehomes Realty,49.2083,-122.9291
11371 161 Street, Surrey,V4N 4P5,5105,2699000,8,4,RA Realty Alliance Inc.,49.2083,-122.7757
11315 161 Street, Surrey,V4N 4P5,7421,2980000,6,7,RA Realty Alliance Inc.,49.2083,-122.7757
508 232 Sixth Street, New Westminster,V3L 3A4,920,669800,2,2,Royal Lepage Global Force Realty,49.2083,-122.9144
11360 256 Street, Maple Ridge,V2W 1H1,4529,3499000,9,5,Royal Lepage - Brookside Realty,49.2084,-122.5105
8450 Cornish Street, Vancouver,V6P 5B8,1750,1650000,4,4,RE/MAX Crest Realty,49.2085,-123.1423
5643 Patrick Street, Burnaby,V5J 3B4,3807,1990000,9,5,RE/MAX Crest Realty,49.2085,-122.9828
20665 Lorne Avenue, Maple Ridge,V2X 1H4,1253,989000,3,2,Stonehaus Realty Corp.,49.2086,-122.6494
11490 Waresley Street, Maple Ridge,V2X 9Y9,2107,1349900,4,3,Sutton Centre Realty,49.2092,-122.6527
1786 Island Avenue, Vancouver,V5P 2S6,2540,2088000,6,3,RE/MAX City Realty,49.2097,-123.0698
72 11588 232 Street, Maple Ridge,V2X 0J6,1457,679900,3,2,RE/MAX Lifestyles Realty,49.2098,-122.5791
5462 Ewart Street, Burnaby,V5J 2W4,4689,2699000,7,5,Lehomes Realty Premier,49.2103,-122.988
8415 Wiltshire Street, Vancouver,V6P 5H6,7644,8280000,7,9,RE/MAX Select Properties,49.2103,-123.1464
312 6888 Southpoint Drive, Burnaby,V3N 5E3,831,699000,2,2,Trg The Residential Group Downtown Realty,49.2103,-122.9577
20522 Westfield Avenue, Maple Ridge,V2X 1L2,2114,949900,3,1,RE/MAX Lifestyles Realty,49.2104,-122.654
2395 Harrison Drive, Vancouver,V5P 2P7,1269,2880000,3,2,Sutton Centre Realty,49.2105,-123.0657
1722 W 68th Avenue, Vancouver,V6P 2V8,1970,2790000,5,2,Lehomes Realty,49.2105,-123.1462
11416 Barclay Street, Maple Ridge,V2X 1S6,2174,999800,5,3,Keller Williams Elite Realty,49.2105,-122.6553
11416 Barclay Street, Maple Ridge,V2X 1S6,2174,999800,5,3,Keller Williams Elite Realty,49.2105,-122.6553
2195 Harrison Drive, Vancouver,V5P 2P7,4366,3388000,11,6,Sutton Group - 1st West Realty,49.2105,-123.0657
8467 Oak Street, Vancouver,V6P 4A9,1835,3800000,3,3,RE/MAX Crest Realty,49.2106,-123.1302
1841 Se Marine Drive, Vancouver,V5P 2R7,3856,4999000,4,3,Engel & Volkers Vancouver,49.2107,-123.0703
449 Se Marine Drive, Vancouver,V5X 2S9,2360,2980000,6,2,Regent Park Realty Inc.,49.2108,-123.0968
8328 Tugboat Place, Vancouver,V6P 6P9,2674,2788800,3,3,RA Realty Alliance Inc.,49.2108,-123.1526
1707 W 68th Avenue, Vancouver,V6P 2V9,4924,5180000,9,8,Interlink Realty,49.2108,-123.1481
5907 McKee Street, Burnaby,V5J 2V6,2756,1988000,3,3,Macdonald Realty,49.2111,-122.9773
5891 McKee Street, Burnaby,V5J 2V4,3649,2799000,7,6,Dracco Pacific Realty,49.2111,-122.9781
11871 Dewdney Trunk Road, Mission,V4S 1L2,2648,2995000,2,1,Macdonald Realty,49.2112,-122.3142
111 11510 225 Street, Maple Ridge,V2X 9Y3,728,365000,1,1,Royal Lepage - Brookside Realty,49.2112,-122.5991
8081 Yukon Street, Vancouver,V5X 0H5,1588,1998000,3,3,RE/MAX Crest Realty,49.2113,-123.1147
7917 Suncrest Drive, Burnaby,V5J 3N4,4399,3088000,5,5,Magsen Realty Inc.,49.2113,-123.0126
1505 433 Sw Marine Drive, Vancouver,V5X 0H5,505,709800,1,1,RE/MAX Crest Realty,49.2113,-123.1147
8295 Angus Drive, Vancouver,V6P 5L1,2650,3188000,5,3,Royal Pacific Realty Corp.,49.2115,-123.1485
268 E 65th Avenue, Vancouver,V5X 2P4,2632,1649000,5,3,Magsen Realty Inc.,49.2117,-123.1004
2329 Fraserview Drive, Vancouver,V5P 2N5,4340,2799000,7,6,Exp Realty,49.2117,-123.059
8119 Cartier Street, Vancouver,V6P 4T6,2398,2180000,4,3,Regent Park Realty Inc.,49.212,-123.1377
8096 Elliott Street, Vancouver,V5S 2P2,3280,3190000,5,3,Magsen Realty Inc.,49.2122,-123.0552
4325 Portland Street, Burnaby,V5J 2N5,4544,2876000,6,6,Magsen Realty Inc.,49.2122,-123.0086
475 W 64th Avenue, Vancouver,V5X 2M2,2108,4499900,5,3,Luxmore Realty,49.2123,-123.1163
732 W 64 Avenue, Vancouver,V6P 2L3,2141,2950000,4,2,Amex - Fraseridge Realty,49.2123,-123.1238
303 6837 Station Hill Drive, Burnaby,V3N 5B7,856,575900,2,2,Macdonald Realty,49.2123,-122.9598
621 615 Belmont Street, New Westminster,V3M 6A1,1116,529900,1,1,Sutton Centre Realty,49.2124,-122.9198
139 Sw Marine Drive, Vancouver,V5X 2P9,1660,3590000,4,2,Dracco Pacific Realty,49.2124,-123.1067
133 Sw Marine Drive, Vancouver,V5X 2P9,1750,3430000,6,3,Dracco Pacific Realty,49.2124,-123.1067
153 Sw Marine Drive, Vancouver,V5X 2P9,2216,4002075,6,2,Dracco Pacific Realty,49.2124,-123.1067
173 Sw Marine Drive, Vancouver,V5X 2P9,2600,4810575,6,2,Dracco Pacific Realty,49.2124,-123.1067
165 Sw Marine Drive, Vancouver,V5X 2P9,3015,4406000,7,4,Dracco Pacific Realty,49.2124,-123.1067
121 Sw Marine Drive, Vancouver,V5X 2P9,3292,3510000,9,8,Dracco Pacific Realty,49.2124,-123.1067
1925 Sw Marine Drive, Vancouver,V6P 6B3,8514,7988000,5,8,RE/MAX Select Properties,49.2124,-123.1516
215 11578 225 Street, Maple Ridge,V2X 9W7,1184,429000,2,2,Royal Lepage Sterling Realty,49.2125,-122.599
11632 Steeves Street, Maple Ridge,V2X 4X6,1223,998800,3,2,Royal Lepage - Brookside Realty,49.2125,-122.641
537 W 64th Avenue, Vancouver,V6P 2L1,3652,3799000,5,6,Pacific Evergreen Realty Ltd.,49.2126,-123.1199
1339 E 63rd Avenue, Vancouver,V5X 2L5,2366,2888000,7,5,Sutton Group-West Coast Realty,49.2127,-123.0791
7955 Yukon Street, Vancouver,V5X 2Y6,2675,4300000,4,3,Sutton Group-West Coast Realty,49.2127,-123.115
289 W 64th Avenue, Vancouver,V5X 2L7,3267,4200000,5,5,Nu Stream Realty Inc.,49.2127,-123.1124
7923 Yukon Street, Vancouver,V5X 2Y6,4412,6490000,8,3,RE/MAX Westcoast,49.2127,-123.115
7915 Yukon Street, Vancouver,V5X 2Y6,4567,5880000,8,6,Nu Stream Realty Inc.,49.2127,-123.115
15 7503 18th Street, Burnaby,V3N 5E8,916,749900,2,2,Royal Pacific Realty (kingsway) Ltd.,49.2127,-122.954
505 22226 Brown Avenue, Maple Ridge,V2X 1Z5,848,629000,2,2,Keller Williams Elite Realty,49.2128,-122.6026
505 22226 Brown Avenue, Maple Ridge,V2X 1Z5,848,629000,2,2,Keller Williams Elite Realty,49.2128,-122.6026
26271 116 Avenue, Maple Ridge,V2W 1A5,5867,3100000,4,5,RE/MAX Little Oak Realty (mission),49.2129,-122.4961
7969-7989 Cambie Street, Vancouver,V6P 3J4,5159,12880000,8,3,Coldwell Banker Prestige Realty,49.213,-123.1172
